rotten_tomatoes_link,movie_title,movie_info,critics_consensus,content_rating,genres,directors,authors,actors,original_release_date,streaming_release_date,runtime,production_company,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
m/on_a_magical_night,On a Magical Night (Chambre 212),"After 20 years of marriage, Maria decides to leave her home, go to the hotel across the street and contemplate her life.","It isn't quite as exceptional as the titular evening, but On a Magical Night offers enough Gallic whimsy to satisfy audiences in the mood for some romance.",NR,Comedy,Christophe Honoré,Christophe Honoré,"Chiara Mastroianni, Vincent Lacoste, Camille Cottin, Benjamin Biolay, Carole Bouquet, Marie-Christine Adam",27/03/2020,08/08/2020,86,Strand Releasing,Fresh,65,31,Spilled,23,13,10,20,11
m/on_the_road_with_judas,On the Road With Judas,Fictional book characters and the actors who play them in a movie appear on a talk show.,,NR,"Comedy, Drama",J.J. Lask,J.J. Lask,"Kevin Corrigan, Aaron Ruell, Eddie Kaye Thomas, Amanda Loncar, Eleanor Hutchins, Alex Burns, Leo Fitzpatrick, J.J. Lask",,26/07/2020,92,P.S. 260,Fresh,60,5,Upright,64,391,2,3,2
m/one_night_in_bangkok,One Night In Bangkok,A hit man pays an unwitting female cabbie to drive him around Bangkok to kill his targets.,,R,"Action & Adventure, Mystery & Suspense",Wych Kaosayananda,Wych Kaosayananda,"Mark Dacascos, Vanida Golten, Kane Kosugi, Prinya Intachai, Michael S. New",,23/08/2020,105,Lionsgate,Rotten,20,5,Spilled,35,23,2,1,4
m/open_24_hours_2018,Open 24 Hours,A paranoid woman gets a job at an all-night gas station.,,NR,Horror,Padraig Reynolds,Padraig Reynolds,"Vanessa Grasse, Brendan Fletcher, Cole Vigue, Emily Tennant, Selina Giles",,16/08/2020,97,4Digital Media,Rotten,40,10,Spilled,44,27,0,4,6
m/out_stealing_horses,Out Stealing Horses (Ut og Stjæle Hester),"A man retires to solitary life in the Norwegian woods after the death of his wife, but the past resurfaces.","Muted but moving, Out Stealing Horses ambitiously explores the human condition through one man's lifetime of memories.",NR,"Art House & International, Drama",Hans Petter Moland,Hans Petter Moland,"Stellan Skarsgård, Bjørn Floberg, Tobias Santelmann, Jon Ranes, Danica Curcic, Pål Sverre Hagen, Gard B. Eidsvold, Sjur Vatne Brean, Torjus Hopland Vollan, Maria Alm Norell, Tone B. Mostraum, Anders Baasmo Christiansen, Marie Blokhus, Ane Ulimoen Overli, Thorbjørn Harr, Jon Øigarden, Jan Gunnar Roise, Sebastian Stigh, Jonas Jorgensen, Jurijs Kruze",07/08/2020,07/08/2020,123,4 1/2 Film,Fresh,79,33,Upright,100,5,6,26,7
m/pahokee,Pahokee,,,NR,Documentary,"Ivete Lucas, Patrick Bresnan",,,,14/06/2020,110,Monument Releasing,Fresh,100,22,,,,5,22,0
m/pariah_dog,Pariah Dog,"Four social outcasts dedicate themselves to helping stray dogs on the streets of Kolkata, India.",,NR,Documentary,Jesse Alk,,,,18/08/2020,77,Pagol Productions,Fresh,100,9,Upright,100,7,1,9,0
m/paydirt,Paydirt,A parolee teams up with his old crew to find a buried bag of cash that was stolen a decade ago during a DEA bust gone wrong.,,NR,"Action & Adventure, Mystery & Suspense",Christian Sesma,Christian Sesma,"Luke Goss, Mike Hatton, Val Kilmer, Paul Sloan, Nick Vallelonga",07/08/2020,07/08/2020,85,Uncork'd Entertainment,Rotten,22,9,Spilled,25,8,2,2,7
m/pearl_2020,Pearl,"Traumatized by the sudden death of her mother, 16-year-old Pearl goes off to live with Jack -- the cynical father she never knew.",,NR,Drama,Bobby Roth,Bobby Roth,"Anthony LaPaglia, Sarah Carter, Barbara Williams, Ming-Na Wen, Bruce Davidson, Melissa Macedo",,11/08/2020,93,Quiver Distribution,Rotten,57,7,Upright,88,17,2,4,3
m/people_i_know,People I Know,"Burnt-out publicist Eli Wurman (Al Pacino) hopes to restore his reputation with a big benefit event. His client, Cary Launer (Ryan O'Neal), who's planning to enter politics, asks Eli to get his former lover, Jilli Hopper (Tea Leoni), out of town before she can ruin his reputation. While looking after Jilli, a drunken Eli witnesses her murder and is unable to decide how to handle it. Wrestling with his conscience, Eli is further unnerved by the arrival of an old flame, Victoria (Kim Basinger).",The derivative plot fails to cohere or draw the viewer in.,R,Drama,"Daniel Algrant, Dan Algrant",Jon Robin Baitz,"Al Pacino, Kim Basinger, Ryan O'Neal, Téa Leoni, Richard Schiff, Bill Nunn, Robert Klein, Mark Webber, Eldon Bullock, Juliet Papa, Ramsey Faragallah, Brian McConnachie, Frank Wood, Rex Reed (II), Lewis Dodley, William E. Corcoran, Angélique Kidjo, William J. Bratton, Peter Gerety, Daniel Whitner, Jonathan Walker, Iván Martín, Kaity Tong, Mr. Gandosuke, Keith Siglinger, Regis Philbin, Joy Philbin, Cynthia Santana, Joe Duer, Laurine Towler, Polly Adams, Patrick Kiernan, Betsy Aidem, Greg Stebner, Shelley Kirk, Tina Sloan, Paulina Porizkova, Sophie Dahl, Peter Van Wagner, Pat Kiernan, Ajay Mehta, Tirlok Malik, Ben Shenkman, William Corcoran, Irina Pantaeva, David Marshall Grant, Ted Neustadt, David Michael Graves, Lisa Emery, Andrew Davoli, Uzi Parnes, Shelly Kirk, William Hill, Geraldine Bartlett, Steven Randazzo, Jon Hendricks, Terry Urdang, T. Scott Cunningham, Roland Algrant, Mr. G",25/04/2003,28/06/2020,100,Miramax Films,Rotten,44,55,Spilled,31,6933,19,24,31
m/pretending_im_a_superman_the_tony_hawk_video_game_story,Pretending I'm a Superman: The Tony Hawk Video Game Story,The video game Tony Hawk's Pro Skater reinvigorates the skateboarding scene in 1999.,,NR,Documentary,Ludvig Gür,,"Tony Hawk, Rodney Mullen, Steve Caballero, Chad Muska, Jamie Thomas",,18/08/2020,80,,Fresh,100,13,Upright,79,14,0,13,0
m/rebuilding_paradise,Rebuilding Paradise,"Residents of Paradise, Calif., come together to heal their community after a devastating wildfire.","From the horror of natural disaster to the spirit summoned behind the titular effort, Rebuilding Paradise stirringly depicts one community's perseverance.",PG-13,Documentary,Ron Howard,,,31/07/2020,31/07/2020,95,National Geographic Documentary Films,Certified-Fresh,92,59,,,,13,54,5
m/red_penguins,Red Penguins,The Pittsburgh Penguins form a partnership with the Russian national hockey team after the fall of the Soviet Union.,"Sports and politics collide in Red Penguins, a fascinating documentary exploring the stranger-than-fiction story of professional hockey in post-Soviet Russia.",PG-13,Documentary,Gabe Polsky,Gabe Polsky,,,04/08/2020,80,Universal Pictures Home Entertainment,Certified-Fresh,98,41,Upright,100,7,10,40,1
m/relic_2020,Relic,A woman links her mother's increasingly volatile behavior to an evil presence at their family's decaying country home.,"Relic ratchets up its slowly building tension in an expertly crafted atmosphere of dread, adding up to an outstanding feature debut for director/co-writer Natalie Erika James.",R,"Drama, Horror",Natalie Erika James,"Natalie Erika James, Christian White","Emily Mortimer, Robyn Nevin, Bella Heathcote, Chris Bunton, Steve Rodgers, Jeremy Stanford, Christina O'Neill, Catherine Glavicic, John Browning, Robin Northover",10/07/2020,26/06/2020,89,IFC Films,Certified-Fresh,91,193,Spilled,49,529,28,176,17
m/retaliation_2020,Retaliation (Romans),"Fueled by anger, a demolition worker seeks revenge against the man he holds responsible for a traumatic childhood incident.",,R,"Drama, Mystery & Suspense","Ludwig Shammasian, Paul Shammasian",Geoff Thompson,"Orlando Bloom, Janet Montgomery, Anne Reid, Charlie Creed-Miles, Josh Myers",24/07/2020,24/07/2020,91,Saban Films,Fresh,80,20,Spilled,52,27,5,16,4
m/return_to_hardwick,Return to Hardwick,Family members of a group of highly-decorated World War II veterans travel to England to uncover an airbase's history.,,PG,Documentary,,,Michael Cudlitz,,07/06/2020,73,Gravitas Ventures,Fresh,100,5,Upright,100,11,1,5,0
m/rewind_2020,Rewind,"Digging through his father's home videos, a young man reconstructs the story of his boyhood and recalls the abuse he suffered through.","Rewind pulls at the roots of a family's horrific trauma with a deeply personal documentary that's hard to watch, but worth the effort.",NR,Documentary,Sasha Joseph Neulinger,,"Sasha Joseph Neulinger, Jacqui Neulinger, Henry Nevison, Bekah Neulinger, George Ohrin",27/03/2020,12/06/2020,86,Grizzly Creek Films,Certified-Fresh,100,42,Upright,95,40,13,42,0
m/ride_your_wave,Ride Your Wave,A surfer and a firefighter meet and fall in love.,,NR,"Animation, Anime & Manga, Comedy, Romance",Masaaki Yuasa,"Reiko Yoshida, Stephanie Sheh","Ryota Katayose, Rina Kawaei, Honoka Matsumoto, Kentaro Ito, Joey Richter, Merit Leighton, Sarah Anne Williams, Michael Johnston",19/02/2020,04/08/2020,94,GKIDS,Fresh,93,29,Upright,100,21,7,27,2
m/rogue_2020,Rogue,A battle-hardened mercenary leads a team of soldiers on a daring mission to rescue hostages in remote Africa.,,R,"Action & Adventure, Mystery & Suspense",M.J. Bassett,"Isabel Bassett, M.J. Bassett, M.J. Bassett","Megan Fox, Philip Winchester, Jessica Sutton, Calli Taylor, Brandon Auret, Adam Deacon, Sisanda Henna",28/08/2020,28/08/2020,90,Grindstone Entertainment Group,Fresh,71,7,Spilled,17,100,0,5,2
m/run_with_the_hunted,Run with the Hunted,"After landing a job with a curmudgeonly private investigator, a woman becomes determined to track down the boy who saved her life as a child and then disappeared.",,NR,Drama,John Swab,John Swab,"Michael Pitt, Ron Perlman, Dree Hemingway, Isiah Whitlock Jr., Kylie Rogers, Sam Quartin, Mitchell Paulsen, Mark Boone Jr., William Forsythe",,26/06/2020,93,Vertical Entertainment,Rotten,0,11,Spilled,40,5,2,0,11
m/samsam,SamSam,"SamSam seems to have it all: a loving family, great friends, and even his own flying saucer. However, he's still trying to find one thing that will make his life even better -- actual superpowers.",,NR,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",Tanguy de Kermel,"Jean Regnaud, Valérie Magis","Isaac Lobé-Lebel, Lior Chabbat, Jérémy Prévost, Sébastien Desjours, Léopold Vom Dorp, Victoire Pauwels, Léovanie Raud, Damien Boisseau, Laurent Maurel, Marie-Eugénie Maréchal, Philippe Spiteri, Simon Brunner, Françoise Pavy",07/08/2020,07/08/2020,77,Blue Fox Entertainment,Rotten,20,5,,,,0,1,4
m/scheme_birds,Scheme Birds,"As her childhood turns into motherhood, teenage troublemaker Gemma comes of age in her fading Scottish steel town.",,NR,Documentary,"Ellen Fiske, Ellinor Hallin","Ellen Fiske, Ellinor Hallin",,,06/07/2020,90,Syndicado,Fresh,91,11,,,,2,10,1
m/seahorse_the_dad_who_gave_birth_2019,Seahorse: The Dad Who Gave Birth,Filmmaker Jeanie Finlay documents a transgender man's path to parenthood after he decides to carry his child himself.,,NR,Documentary,Jeanie Finlay,Jeanie Finlay,,,16/06/2020,91,1091,Fresh,100,16,,,,4,16,0
m/senior_love_triangle,Senior Love Triangle,A charming 84-year old WWII veteran forms relationships with two elderly women and goes on a crusade to save them from the isolation of their retirement homes.,,NR,"Comedy, Drama, Romance",Kelly Blatz,"Isadora Kososkfy, Kelly Blatz","Tom Bower, Marlyn Mason, Anne Gee Byrd, Travis Van Winkle, Matt Bush, Loren Lester, Michelle C. Bonilla, Bryan Fisher, Lee de Broux, Noah Weisberg, Carrie Gibson, Michael Lanahan, Ricky Montez, Brandon Sutton, Robert Maffia, Tyrone Evans Clark, Duane Taniguchi, Chantal Nchako, Nicole Starrett, Allyson Reilly, Al Troupe, Carlton Fluker, R. Sky Palkowitz, Chris Yonan",,03/08/2020,93,Her Pictures,Fresh,88,8,,,,0,7,1
m/she_dies_tomorrow,She Dies Tomorrow,A woman's conviction that she will die tomorrow spreads like a contagion through a town.,"Formally provocative and emotionally raw, She Dies Tomorrow confirms writer-director Amy Seimetz as a filmmaker with a unique -- and timely -- vision.",R,"Comedy, Drama, Mystery & Suspense, Science Fiction & Fantasy",Amy Seimetz,Amy Seimetz,"Kate Lyn Sheil, Kentucker Audley, Chris Messina, Kate Aselton, Tunde Adebimpe, Jennifer Kim, Josh Lucas, Olivia Taylor Dudley, Michelle Rodriguez, Adam Wingard",31/07/2020,07/08/2020,84,NEON,Certified-Fresh,84,160,Spilled,23,165,26,135,25
m/shirley_2020,Shirley,A famous horror writer finds inspiration for her next book after she and her husband take in a young couple.,"Elevated by outstanding work from Elisabeth Moss, Shirley pays tribute to its subject's pioneering legacy with a biopic that ignores the commonly accepted boundaries of the form.",R,Drama,Josephine Decker,Sarah Gubbins,"Elisabeth Moss, Michael Stuhlbarg, Odessa Young, Logan Lerman, Steve Vinovich, Edward O'Blenis",05/06/2020,04/06/2020,107,NEON,Certified-Fresh,88,216,Spilled,56,288,36,190,26
m/shoot_to_marry,Shoot to Marry,"After a failed marriage proposal, heartbroken filmmaker Steve Markle heads to L.A. to shoot a documentary about Kate, a gifted artist and crush from his past.",,NR,"Documentary, Romance",Steve Markle,Steve Markle,"Steve Markle, Kate Kelton, Erin Wotherspoon, Ally Walsh, Miriam Abrahams",26/01/2020,14/06/2020,70,Gravitas Ventures,Fresh,76,17,,,,1,13,4
m/skyman,Skyman,A man who believes he had an alien encounter when he was 10 years old tries to re-create the experience as an adult.,,NR,"Documentary, Drama, Science Fiction & Fantasy",Daniel Myrick,Daniel Myrick,"Lee Broda, Michael Selle (III), Paul Wilson, Willow Hale",30/06/2020,07/07/2020,93,Gravitas Ventures,Fresh,63,16,Upright,100,5,4,10,6
m/smiley_face,Smiley Face,"Jane (Anna Faris), a struggling but perpetually stoned actress, has a busy day ahead. She has several important tasks on her list, including buying more marijuana. Even though she already has a good start on the day's planned drug use, she eats her roommate's pot-laced cupcakes and embarks on a series of misadventures all over Los Angeles.","Although many of the jokes have been done before, Anna Faris's bright performance and Gregg Araki's sharp direction make Smiley Face more than your average stoner comedy.",R,Comedy,Gregg Araki,Dylan Haggerty (II),"Anna Faris, Danny Masterson, Roscoe Lee Browne, Ben Falcone, Adam Brody, Brian Posehn, Rick Hoffman, Matthew J. Evans, Jim Rash, Matthew Evans, Jayma Mays, Davenia McFadden, John Krasinski, Joey ""Coco"" Diaz, John Cho, Jane Lynch, Kai Cofer, Michael Shamus Wiles, Marion Ross, Michael Hitchcock, Robert Michael Morris, Razzie, Danny Trejo, Richard Riehle, Natashia Williams, Scott Thompson, Chad Mountain, Dave Allen, James C. Mathis III, William Zabka, Scott 'Carrot Top' Thompson, Steve Golin",16/11/2007,14/08/2020,84,First Look Media,Fresh,67,36,Spilled,44,10258,10,24,12
m/spree_2020,Spree,"Thirsty for a following, a rideshare driver has figured out a deadly plan to go viral.",Joe Keery's magnetic screen presence can't disguise Spree's shallow critique of social media culture -- although that lack of depth may be precisely the point.,NR,"Comedy, Horror, Mystery & Suspense",Eugene Kotlyarenko,"Gene McHugh, Eugene Kotlyarenko","Joe Keery, Sasheer Zamata, Mischa Barton, John DeLuca, Josh Ovalle, Lala Kent, Frankie Grande, Kyle Mooney, David Arquette",14/08/2020,14/08/2020,92,RLJE Films,Fresh,63,70,Upright,64,94,12,44,26
m/sputnik_2020,Sputnik,"Summoned to a secluded research facility, a controversial young doctor examines a cosmonaut who returned to Earth with an alien parasite inside of him.","Effective space alien horror with a Soviet-era twist, Sputnik proves there are still some scary good sci-fi thrillers left in the galaxy.",NR,"Horror, Science Fiction & Fantasy",Egor Abramenko,"Oleg Malovichko, Andrei Zolotarev","Oksana Akinshina, Pyotr Fyodorov, Fedor Bondarchuk, Anton Vasilev (II), Anna Nazarova, Vasiliy Zotov",14/08/2020,14/08/2020,107,IFC Midnight,Certified-Fresh,89,105,Upright,71,217,11,93,12
m/stardog_and_turbocat,StarDog and TurboCat,"Launched into space in 1969, a loyal dog crash-lands in a small town where pets are no longer welcome. Desperate and confused, he soon recruits the help of a tech-savvy cat to help him reunite with his beloved owner.",,PG,"Action & Adventure, Animation, Comedy, Kids & Family",Ben Smith,Ben Smith,"Luke Evans, Nick Frost, Gemma Arterton, Bill Nighy, Charli D'Amelio",,23/06/2020,91,Viva Kids,Rotten,50,10,Upright,62,8,2,5,5
m/stars_and_strife,Stars and Strife,,,NR,Documentary,David Smick,,,,04/08/2020,,,Fresh,89,9,,,,0,8,1
m/summerland_2020,Summerland,A reclusive Englishwoman opens her heart to a young evacuee as World War II rages across the channel.,"In Summerland, the living is a little too easy to raise dramatic stakes -- but Gemma Arterton's performance adds some much-needed extra heat.",PG,Drama,Jessica Swale,Jessica Swale,"Gemma Arterton, Gugu Mbatha-Raw, Tom Courtenay, Penelope Wilton, Lucas Bond, Dixie Egerickx, Amanda Root, Dominic McGreevy, Jessica Gunning, David Horovitch, David Ajao, Casper Allpress, Jason Christopher, Daniel Eghan, Nina Beagley, Jude Benkel, Karl Farrer, Marie Hammer Boda, Ty Hurley, Martina Laird, Marie Hamm",31/07/2020,31/07/2020,99,IFC Films,Certified-Fresh,77,111,,73,11,20,85,26
m/suzi_q,Suzi Q,"Trailblazing musician Suzi Quatro becomes the first woman to write songs, play an instrument and sing for a rock 'n' roll band.",Suzi Q is an engaging and edifying stroll through rock pioneer Suzi Quatro's career.,NR,Documentary,Liam Firmager,,"Suzi Quatro, Cherie Currie, KT Tunstall, Alice Cooper, Joan Jett, Deborah Harry, Henry Winkler, Tina Weymouth, Andy Scott, Don Powell, Donita Sparks, Clem Burke, Lita Ford, Tequila Mockingbird, Rodney Bingenheimer, Garry Marshall, Tim Rice",01/07/2020,03/07/2020,98,Altavod,Fresh,100,28,Upright,100,13,7,28,0
m/tape_2020,Tape,An aspiring actress encounters the darker side of the entertainment industry when she goes in for a screen test.,"Tape's palpable energy and honorable intentions are often undermined by uneven filmmaking, but it remains an intriguing, rage-fueled rallying cry.",NR,"Drama, Mystery & Suspense",Deborah Kampmeier,Deborah Kampmeier,"Isabelle Fuhrman, Tarek Bishara, Annarosa Mudd, Allison Winn, Isabella Pisacane, Alexanna Brier",27/03/2020,16/06/2020,98,,Fresh,61,23,Spilled,29,7,7,14,9
m/tesla,Tesla,"Visionary inventor Nikola Tesla fights an uphill battle to bring his revolutionary electrical system to fruition, then faces thornier challenges with his new system for worldwide wireless energy.","Appropriately bold and ambitious, Tesla takes a number of risks that don't always pay off -- but Ethan Hawke's performance makes those flaws easier to forgive.",PG-13,Drama,Michael Almereyda,Michael Almereyda,"Ethan Hawke, Eve Hewson, Kyle MacLachlan, Lucy Walters, Jim Gaffigan, Josh Hamilton, Blake DeLong, Ebon Moss-Bachrach, Hannah Gross, Donnie Keshawarz, Rebecca Dayan, Lois Smith",21/08/2020,19/08/2020,102,IFC Films,Fresh,60,161,,43,14,24,96,65
m/the_24th,The 24th,Members of the Army's all-Black 24th Infantry Regiment become involved in a deadly riot in Houston in 1917.,"The 24th might have told its fact-based story more fully, but despite its flaws, it remains an overall compelling -- and woefully overdue -- reckoning with history.",NR,Drama,Kevin Willmott,"Kevin Willmott, Trai Byers","Trai Byers, Bashir Salahuddin, Aja Naomi King, Mo McRae, Tosin Morohunfola, Mykelti Williamson, Thomas Haden Church",21/08/2020,21/08/2020,113,Vertical Entertainment,Fresh,78,27,Upright,92,12,10,21,6
m/the_audition,The Audition (Das Vorspiel),,"It may occasionally veer into discordant territory, but The Audition remains a darkly illuminating character study led by a forceful turn from Nina Hoss.",NR,Drama,Ina Weisse,,"Nina Hoss, Simon Abkarian, Jens Albinus, Serafin Mishiev, Winnie Böwe, William Coleman, Mikayel Hakhnazaryan, Jana Kuss, Sophie Rois, Thomas Thieme, Oliver Wille, Ilja Monti, Alexander Hörbe, Daphne Charizani, Ina Weisse, Judith Kaufmann, Jan Krüger, Joerg Trentmann, Patrick Dreikauss, Sabine Belcher, Johanna vonSalmuth, Youna dePeretti",26/06/2020,26/06/2020,,Lupa Film,Fresh,78,32,,,,7,25,7
m/the_ballad_of_genesis_and_lady_jaye_2011,The Ballad of Genesis and Lady Jaye,"Performance artist Genesis P-Orridge and his lover, Lady Jaye, express their deep bond by melding their identities through plastic surgery.",,NR,"Documentary, Musical & Performing Arts, Special Interest",Marie Losier,,"Lady Jaye, Genesis P-Orridge, Breye ""Big Boy"" P-Orridge, Tony Conrad, Caleigh Fisher, Gibby Haynes, Clyde Magid, Marti Domination, Caresse P-Orridge Balpazari, Genesse P-Orridge, Lili Chopra, Peaches",08/03/2012,15/07/2020,72,Adopt Films,Fresh,67,27,Spilled,53,557,13,18,9
m/the_bay_of_silence,The Bay of Silence,"Will believes his wife Rosalind is innocent of their son's suspected murder, only to discover the devastating truth behind her past links her to another unsolved crime.","The Bay of Silence's committed performances may be enough for thriller fans, but its twist heavy plot adds up to a muddled affair.",NR,Mystery & Suspense,Paula Van der Oest,Caroline Goodall,"Claes Bang, Olga Kurylenko, Brian Cox, Assaad Bouab, Alice Krige",14/08/2020,14/08/2020,80,Vertical Entertainment,Rotten,50,28,Upright,61,36,5,14,14
m/the_big_ugly,The Big Ugly,London mob bosses invest in a West Virginia oil deal in hopes of laundering dirty money.,,R,Drama,Scott Wiper,Scott Wiper,"Vinnie Jones, Ron Perlman, Malcolm McDowell, Nicholas Braun, Leven Rambin, Elyse Levesque, Joelle Carter, Lenora Crichlow, Bruce McGill, Stephen Marcus, Mark Rhino Smith, Brandon Sklenar",,31/07/2020,106,Vertical Entertainment,Rotten,41,22,Upright,65,40,4,9,13
m/the_blech_effect,The Blech Effect,,,NR,Documentary,David Greenwald,,David Blech,,25/08/2020,,Virgil Films,Fresh,67,9,,,,1,6,3
m/the_candy_witch,The Candy Witch,,,NR,Horror,Rebecca J. Matthews,"Rebecca J. Matthews, Scott Jeffrey","Kate Lush, Abi Casson Thompson, Heather Jackson, Richard D. Meyers, Jon Callaway, Will Stanton",,09/06/2020,90,Uncork'd Entertainment,Rotten,17,6,,,,0,1,5
m/the_collini_case,The Collini Case,"Hoping to launch his career, a rookie defense lawyer takes on the mysterious case of a prominent industrialist who's accused of murder.",,NR,Drama,Marco Kreuzpaintner,"Christian Zübert, Robert Gold, Jens-Frederik Otto","Elyas M'Barek, Alexandra Maria Lara, Heiner Lauterbach, Jannis Niewöhner, Manfred Zapatka, Franco Nero",05/06/2020,04/06/2020,123,MPI Media Group,Fresh,82,11,Upright,64,14,1,9,2
m/the_departure_2020,The Departure,"With the help of his best friend, a man devises a plan to test his girlfriend's loyalty before leaving Los Angeles to start a new job in New York.",,NR,Drama,Merland Hoxha,Merland Hoxha,"Jon Briddell, Austin Lauer, Olivia Lemmon, Kendall Chappell, Grant Wright Gunderson",12/06/2020,12/06/2020,71,Merland Productions,Rotten,50,6,,,,1,3,3
m/the_dinner_party_2020,The Dinner Party,A seemingly innocent dinner party erupts into a night of violence and terror for a playwright and his wife.,,NR,Horror,Miles Doleac,"Miles Doleac, Michael Donovan Horn","Bill Sage, Jeremy London, Lindsay Anne Williams, Mike Mayhall, Alli Hart, Ritchie Montgomery, Miles Doleac",05/06/2020,09/06/2020,115,Uncork'd Entertainment,Rotten,38,13,Upright,81,137,0,5,8
m/the_europeans,The Europeans,"An adaptation of the novel about the Countess Eugenia and her brother Robert, expatriate Americans who have grown up in Europe. Returning to prosperous relatives in New England, she hopes to make an advantageous marriage with one of their wealthy cousins. While Eugenia encounters obstacles, Robert finds his suit bearing fruit.",,NR,"Art House & International, Drama",James Ivory,Ruth Prawer Jhabvala,"Lee Remick, Robin Ellis, Wesley Addy, Lisa Eichorn, Lisa Eichhorn, Tim Choate, Nancy New, Tim Woodward, Kristin Griffith, James Ivory, Gedda Petty, Norman Snow, Helen Stenborg",01/05/1979,07/07/2020,91,Cohen Media Group,Fresh,84,19,Spilled,34,671,4,16,3
m/the_fight_2020,The Fight,"At a defining moment in American history, a scrappy team of heroic ACLU lawyers battles for abortion rights, immigrant rights, LGBTQ rights and voting rights.",The Fight takes an engaging look at some of the people working on the front lines for the ACLU -- and makes a passionate case for the legal battles they wage.,PG-13,"Documentary, Gay & Lesbian","Elyse Steinberg, Josh Kriegman, Eli B. Despres",,,31/07/2020,30/07/2020,96,Magnolia Pictures,Certified-Fresh,98,65,Upright,67,27,17,64,1
m/the_first_beautiful_thing,The First Beautiful Thing (La prima cosa bella),"Flashbacks reveal the reasons behind a sullen teacher's (Valerio Mastandrea) estrangement from his family, especially his now-dying mother.",,NR,"Art House & International, Comedy, Drama",Paolo Virzì,"Francesco Bruni, Francesco Piccolo, Paolo Virzì, Lawyer Nicholas","Valerio Mastandrea, Micaela Ramazzotti, Stefania Sandrelli, Claudia Pandolfi, Marco Messeri, Fabrizia Sacchi, Aurora Frasca, Giacomo Bibbiani, Isabella Cecchi, Dario Ballantini, Giulia Burgalassi, Paolo Ruffini, Francesco Rapalino, Emanuele Barresi",15/04/2011,26/07/2020,122,Palisades Media/Tartan Films,Fresh,82,17,Upright,70,837,9,14,3
m/the_ghost_of_peter_sellers,The Ghost of Peter Sellers,"A behind-the-scenes look at the making of ""Ghost in the Noonday Sun"" with Peter Sellers.","A soul-searching act of therapy for its director, The Ghost of Peter Sellers offers absorbing insight into how some decisions -- and people -- can haunt us long after they're gone.",NR,Documentary,Peter Medak,,"Peter Sellers, Spike Milligan, Tony Franciosa, Peter Boyle, John Heyman, John Goldstone, Victoria Sellers, Norma Farnes, Thomas Baptiste, Lorenzo Berni, Rene Borisewitz, Tony Christodoulou, Robin Dalton, Costas Evagorou, Anthony Franciosa, Tony Greenberg, Piers Haggard, David Korda, Sanford Lieberson, Joseph McGrath, Murray Melvin, Ruth Myers, Clive Revill, Danton Rissner, Antony Rufus-Isaacs, Michael Stevenson, Rita Thiel, Simon van der Borgh, James Villiers, Richard Willis, Susan Wood",22/05/2020,23/06/2020,93,Vegas Media,Certified-Fresh,95,42,Upright,64,30,9,40,2
m/the_great_alaskan_race,The Great Alaskan Race,Brazilian activist Luana Muniz founds the Association of Transgender Sex Professionals and establishes a safe hostel in Rio de Janeiro.,,PG,"Action & Adventure, Drama",Brian Presley,Brian Presley,"Brad Leland, Brian Presley, Bruce Davison, Will Wallace, Henry 'Hot Shot' Thomas, Treat Williams, Brea Bee, James Russo, Eva Abshire, Talliah Agdeppa, Adam Ambruso, Jacquelin Arroyo, Art Chudabala, Bruce Conrad, Mark Dahl, Johnny Dowers, Emily Jira, Lorna Larkin, CG Lewis, Sean Mali",25/10/2019,19/06/2020,74,,Rotten,20,10,,,,4,2,8
m/the_high_note,The High Note,"Maggie is the overworked personal assistant to Grace Davis, a superstar singer whose talent and ego have reached unbelievable heights. Stuck running errands, Maggie still wants to fulfill her childhood dream of becoming a music producer. But when Grace's manager presents her with a choice that could alter the course of her career, Maggie and Grace come up with a plan that could change both of their lives forever.","The High Note doesn't quite soar above rom-com formula, but audiences seeking some comfort viewing should find themselves solidly in harmony with this well-acted genre entry.",PG-13,"Drama, Musical & Performing Arts, Romance",Nisha Ganatra,Flora Greeson,"Dakota Johnson, Tracee Ellis Ross, Kelvin Harrison Jr., Ice Cube, Zoë Chao, Eddie Izzard, June Diane Raphael, Bill Pullman, Diplo",08/05/2020,25/06/2020,113,Focus Features,Fresh,70,176,Upright,73,276,32,123,53
m/the_honeymoon_phase,The Honeymoon Phase,"Struggling young lovers Tom and Eve must endure a 30-day scientific experiment: room, board, $50,000, and a month -- with only themselves -- in a research facility.",,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Phillip G. Carroll Jr.,Phillip G. Carroll Jr.,"Jim Schubin, Chloe Carroll, François Chau, Tara Westwood",21/08/2020,21/08/2020,88,Dark Sky Films,Fresh,89,9,Upright,73,11,0,8,1
